data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1955-04-01,102.317279446128,0.855109132550993,rising,-0.2606105733432673,0.37042134944812455,rising,Overheat,Commodities,,,4.7,2026-07-16
1955-05-01,102.43601426289,0.6187580358510019,rising,-0.5941329372447068,0.035729974944986864,rising,Overheat,Commodities,,,4.3,2026-07-16
1955-06-01,102.474646117477,0.363668537050998,rising,-0.8537490720118779,-0.33388275192275385,falling,Recovery,Equities,,,4.2,2026-07-16
1955-07-01,102.475735498638,0.1584560525100045,rising,-0.37230081906179935,-0.11169024571853203,falling,Recovery,Equities,,,4.0,2026-07-16
1955-08-01,102.459729318592,0.023715055701998722,rising,-0.484171322160154,0.10996161508455282,rising,Overheat,Commodities,,,4.2,2026-07-16
1955-09-01,102.431957555918,-0.04268856155898959,falling,0.14919806042521522,1.002947132437093,rising,Stagflation,Cash,,,4.1,2026-07-16
1955-10-01,102.376337376724,-0.09939812191400677,falling,0.37425149700598404,0.7465523160677834,rising,Stagflation,Cash,,,4.3,2026-07-16
1955-11-01,102.259248789182,-0.20048052941000094,falling,0.37341299477220424,0.8575843169323583,rising,Stagflation,Cash,,,4.2,2026-07-16
1955-12-01,102.056272801786,-0.37568475413200986,falling,0.37355248412402897,0.22435442369881375,rising,Stagflation,Cash,,,4.2,2026-07-16
1956-01-01,101.760609764422,-0.6157276123019955,falling,0.22413149047439962,-0.15012000653158442,falling,Reflation,Bonds,,,4.0,2026-07-16
1956-02-01,101.417776517874,-0.8414722713079925,falling,0.1491424310216205,-0.22427056375058374,falling,Reflation,Bonds,,,3.9,2026-07-16
1956-03-01,101.081958823088,-0.9743139786979924,falling,0.3732736095558131,-0.0002788745682158478,falling,Reflation,Bonds,,,4.2,2026-07-16
1956-04-01,100.768733656206,-0.9918761082160046,falling,0.5225830533781339,0.2984515629037343,rising,Stagflation,Cash,,,4.0,2026-07-16
1956-05-01,100.497278118457,-0.9204983994169993,falling,0.9712364587224576,0.8220940277008371,rising,Stagflation,Cash,,,4.3,2026-07-16
1956-06-01,100.310737368233,-0.7712214548549952,falling,1.647323099962561,1.2740494904067479,rising,Stagflation,Cash,,,4.3,2026-07-16
1956-07-01,100.243224574852,-0.5255090813540022,falling,1.9805680119581393,1.4579849585800053,rising,Stagflation,Cash,,,4.4,2026-07-16
1956-08-01,100.29585637855,-0.20142173990700485,falling,2.208083832335328,1.2368473736128704,rising,Stagflation,Cash,,,4.1,2026-07-16
1956-09-01,100.413799395885,0.10306202765198691,rising,1.862197392923659,0.21487429296109806,rising,Overheat,Commodities,,,3.9,2026-07-16
1956-10-01,100.538428471575,0.2952038967230095,rising,2.572706935123037,0.5921389231648977,rising,Overheat,Commodities,,,3.9,2026-07-16
1956-11-01,100.620705558407,0.32484917985699724,rising,2.34375,0.135666167664672,rising,Overheat,Commodities,,,4.3,2026-07-16
1956-12-01,100.612767088405,0.19896769252000013,rising,2.828433196873825,0.9662358039501662,rising,Overheat,Commodities,,,4.2,2026-07-16
1957-01-01,100.495483682233,-0.042944789342001854,falling,3.130823704808061,0.5581167696850242,rising,Stagflation,Cash,,,4.2,2026-07-16
1957-02-01,100.313526772582,-0.3071787858250019,falling,3.4996276991809516,1.1558776991809516,rising,Stagflation,Cash,,,3.9,2026-07-16
1957-03-01,100.071663773446,-0.5411033149589883,falling,3.607288955001864,0.7788557581280386,rising,Stagflation,Cash,,,3.7,2026-07-16
1957-04-01,99.8080776392922,-0.6874060429408075,falling,3.713330857779429,0.5825071529713677,rising,Stagflation,Cash,,,3.9,2026-07-16
1957-05-01,99.5514698705084,-0.7620569020735957,falling,3.588605253422128,0.08897755424117637,rising,Stagflation,Cash,,,4.1,2026-07-16
1957-06-01,99.2772430433397,-0.7944207301063102,falling,3.53591160220994,-0.0713773527919237,falling,Reflation,Bonds,,,4.3,2026-07-16
1957-07-01,98.9517776306579,-0.8563000086342925,falling,3.2979113228288837,-0.4154195349505452,falling,Reflation,Bonds,,,4.2,2026-07-16
1957-08-01,98.5540299268869,-0.9974399436215009,falling,3.551812522885389,-0.036792730536738816,falling,Reflation,Bonds,,,4.1,2026-07-16
1957-09-01,98.0870852053044,-1.1901578380352902,falling,3.546617915904937,0.010706313694996972,rising,Stagflation,Cash,,,4.4,2026-07-16
1957-10-01,97.5961992374259,-1.355578393231994,falling,2.944383860414379,-0.3535274624145046,falling,Reflation,Bonds,,,4.5,2026-07-16
1957-11-01,97.1517437229098,-1.4022862039770985,falling,3.271537622682663,-0.28027490020272605,falling,Reflation,Bonds,,,5.1,2026-07-16
1957-12-01,96.8079454164947,-1.279139788809701,falling,3.0401737242128135,-0.5064441916921236,falling,Reflation,Bonds,,,5.2,2026-07-16
1958-01-01,96.6265083062153,-0.9696909312106072,falling,3.5056017347307566,0.5612178743163776,rising,Stagflation,Cash,2.807017543859658,,5.8,2026-07-16
