id,issued_at,slot,claim,check_date,check_key,check_op,check_value,status,result,resolved_at,note
P0001,2026-09-11,AM,ADR 괴리(-5.63%)가 오늘 한국장 하락으로 이어진다,2026-09-12,hynix_chg_pct,<,0,HIT,-2.21,2026-09-12,
P0002,2026-09-11,AM,유가발 금리 상승이 이어져 미 10년물이 5.0%를 넘는다,2026-09-25,us_10y,>=,5.0,OPEN,,,
P0003,2026-09-11,AM,브렌트가 100달러 아래로 되돌리지 못한다(중동 리스크 미해소),2026-09-18,us_brent,>=,100,OPEN,,,
P0004,2026-09-12,AM,"9월 FOMC 인상 전망이 유지돼 원/달러가 1,360원을 넘는다",2026-09-25,kr_usdkrw,>=,1360,OPEN,,,
P0005,2026-09-12,AM,금요일 미 반도체 반등이 이어져 월요일 하이닉스가 오른다,2026-09-16,hynix_chg_pct,>,0,OPEN,,,
P0006,2026-09-12,AM,9월 FOMC에서 연준이 25bp 이상 인상한다(매파 진영 검증),2026-10-15,us_fed_funds,>=,3.85,OPEN,,,
P0007,2026-09-12,AM,10월 금통위에서 한은이 3차 인상한다(디커플링 지속),2026-11-05,kr_base_rate,>=,3.25,OPEN,,,
P0008,2026-09-12,AM,연말까지 미 10년물이 4.5% 이상을 유지한다(고금리 뉴노멀 진영),2026-12-31,us_10y,>=,4.5,OPEN,,,
P0009,2026-09-12,AM,연말까지 미 10년물이 4.3% 이하로 낮아진다(하방 안정화 진영),2026-12-31,us_10y,<=,4.3,OPEN,,,
P0010,2026-09-12,AM,연말까지 엔화가 150엔 이하로 강세 전환한다(BOJ 긴축 지속),2026-12-31,usd_jpy,<=,150,OPEN,,,
