company,ticker,cik,layer,metric,fiscal_year,fiscal_period,form,end_date,filed_date,value_usd,tag,accn,source,fetched_at,note
Astera Labs,ALAB,1736297,인터커넥트,revenue,2024,Q1,10-Q,2024-03-31,2024-05-08,65258000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-24-000006,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,
Astera Labs,ALAB,1736297,인터커넥트,revenue,2024,Q2,10-Q,2024-06-30,2024-08-07,142108000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-24-000018,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $76,850,000, $76,850,000"
Astera Labs,ALAB,1736297,인터커넥트,revenue,2024,Q3,10-Q,2024-09-30,2024-11-05,255194000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-24-000043,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $113,086,000, $113,086,000"
Astera Labs,ALAB,1736297,인터커넥트,revenue,2025,Q1,10-Q,2025-03-31,2025-05-07,159442000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-25-000031,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,
Astera Labs,ALAB,1736297,인터커넥트,revenue,2025,Q2,10-Q,2025-06-30,2025-08-06,351367000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-25-000098,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $191,925,000, $191,925,000"
Astera Labs,ALAB,1736297,인터커넥트,revenue,2025,Q3,10-Q,2025-09-30,2025-11-05,581942000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-25-000147,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $230,575,000"
Astera Labs,ALAB,1736297,인터커넥트,revenue,2026,Q1,10-Q,2026-03-31,2026-05-06,308361000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-26-000020,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,
Astera Labs,ALAB,1736297,인터커넥트,revenue,2026,Q2,10-Q,2026-06-30,2026-08-05,700761000,RevenueFromContractWithCustomerExcludingAssessedTax,0001736297-26-000035,sec_edgar_xbrl,2026-08-07T06:26:06+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $392,400,000"
Amkor,AMKR,1047127,후공정(OSAT),revenue,2019,Q2,10-Q,2019-06-30,2019-08-01,1790269000,Revenues,0001047127-19-000036,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $895,305,000, $895,305,000"
Amkor,AMKR,1047127,후공정(OSAT),revenue,2019,Q3,10-Q,2019-09-30,2019-10-31,2874186000,Revenues,0001047127-19-000041,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,083,917,000, $1,083,917,000"
Amkor,AMKR,1047127,후공정(OSAT),revenue,2020,Q1,10-Q,2020-03-31,2020-04-30,1152616000,Revenues,0001047127-20-000014,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,
Amkor,AMKR,1047127,후공정(OSAT),revenue,2020,Q2,10-Q,2020-06-30,2020-07-30,2325525000,Revenues,0001047127-20-000037,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,172,909,000, $1,172,909,000"
Amkor,AMKR,1047127,후공정(OSAT),revenue,2020,Q3,10-Q,2020-09-30,2020-10-30,3679548000,Revenues,0001047127-20-000057,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,354,023,000, $1,354,023,000"
Amkor,AMKR,1047127,후공정(OSAT),revenue,2021,Q1,10-Q,2021-03-31,2021-04-30,1326150000,Revenues,0001047127-21-000016,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,
Amkor,AMKR,1047127,후공정(OSAT),revenue,2021,Q2,10-Q,2021-06-30,2021-07-30,2732685000,Revenues,0001047127-21-000025,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $1,406,535,000"
Amkor,AMKR,1047127,후공정(OSAT),revenue,2021,Q3,10-Q,2021-09-30,2021-10-29,4413685000,Revenues,0001047127-21-000043,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $1,681,000,000"
Coherent,COHR,820318,광통신,backlog,2024,Q2,10-Q,2023-12-31,2024-02-06,119000000,ContractWithCustomerLiability,0000820318-24-000004,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,backlog,2024,Q3,10-Q,2024-03-31,2024-05-07,110000000,ContractWithCustomerLiability,0000820318-24-000009,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,backlog,2025,Q1,10-Q,2024-09-30,2024-11-06,69000000,ContractWithCustomerLiability,0000820318-24-000035,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,backlog,2025,Q2,10-Q,2024-12-31,2025-02-05,65000000,ContractWithCustomerLiability,0000820318-25-000004,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
